Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
0.10453625234963068,999.875237073356,0.04997030424270091,0.05002028592356192,4.533963362300149e-06,1.814748413297946e-05,3.455193191505188e-09,1.820580858297196e-07,998.9751161037689,0.4997028984084533,0.5002028585267497,4.533953780024784e-05,0.00018147515237563485,3.454718242300666e-08,1.8205852146474694e-06,994.9747413815289,2.9978939942439937,2.0017002723264015,0.00018139813576219645,0.0007260621091253912,1.3828749904445238e-07,7.283976075588225e-06,949.968922973331,24.984751332577968,25.010142726418117,0.002266973154544772,0.009073769641126432,1.7271610379247742e-06,9.10294273302889e-05,899.9633990518237,49.96869938969873,50.02028509119546,0.00453394562193995,0.018147541398131236,3.4542802629877957e-06,0.00018205888323230413
0.10500104447097199,999.8726998578346,0.04996726362903207,0.050022362422253684,4.998262418035471e-06,2.000718564132634e-05,4.1995075315188484e-09,2.007807423389401e-07,998.9725664888805,0.4996724775821814,0.50022362336017,4.998250759759374e-05,0.00020007223484720714,4.198929684743604e-08,2.0078127235436115e-06,994.9721533405733,2.997678355560636,2.001874333159167,0.0001999786279237555,0.0008004852291725343,1.6807735490658438e-07,8.033238393575641e-06,949.9657385636584,24.983189969890436,25.01118092499077,0.0024991208349425913,0.010003626369630378,2.099224054241903e-06,0.00010039083890766383,899.9596484423428,49.96549436822803,50.02236141042419,0.00499824083298655,0.020007255314846525,4.1983983242754015e-06,0.00020078171277703756
0.10546790316454259,999.8701513680097,0.04996420988233083,0.050024447773396735,5.464577476678544e-06,2.1875208101163664e-05,5.02016300093982e-09,2.1959949481753465e-07,998.970005543694,0.4996419253727728,0.5002444767022888,5.4645635284226296e-05,0.0002187525337795606,5.019471650658675e-08,2.19600128941396e-06,994.9695537925948,2.9974617854637384,2.0020491394715743,0.00021864063499677145,0.0008752447833466075,2.0092263724612672e-07,8.786381073833591e-06,949.9625399570614,24.981621859947754,25.012223544575185,0.002732276326367065,0.01093764418968161,2.509447930392246e-06,0.0001098003070581886,899.9558810792952,49.9622754879994,50.024446563684315,0.005464551650638406,0.021875291462084053,5.01883728286636e-06,0.00021960065612730944
0.10593683761879596,999.867591553813,0.049961142947646926,0.050026542012963235,5.932917070692921e-06,2.3751588975391458e-05,5.918149905339517e-09,2.3851488505899777e-07,998.9674332178845,0.4996112412306012,0.5002654189126224,5.9329006157019204e-05,0.00023751642389181152,5.9173343080157874e-08,2.385156331455573e-06,994.9669426864302,2.99724428005591,2.0022246943247817,0.00023738450962769274,0.0009503423168122482,2.368629813965464e-07,9.54342626189026e-06,949.9593270900759,24.98004697448726,25.013270603089804,0.0029664438925793516,0.011875841840719558,2.958327693250354e-06,0.00011925810279003697,899.9520968875,49.95904269088277,50.02654058670904,0.005932886602217407,0.023751687319338022,5.91658718184014e-06,0.0002385162553080205
0.10640785706303957,999.8650203649543,0.04995806276981643,0.050028645177055076,6.4032897666369405e-06,2.5636365897631878e-05,6.894468754164505e-09,2.5752745828646797e-07,998.9648494609041,0.49958042460390445,0.5002864503519827,6.403270585350821e-05,0.0002563642816112259,6.893518027242043e-08,2.575283303174963e-06,994.9643199706894,2.997025835424604,2.002401000791298,0.00025621060594368655,0.001025779382043639,2.7593843108444637e-07,1.0304396245341475e-05,949.9560998989524,24.978465285136107,25.014322118517242,0.003201627814362565,0.01281823814762707,3.4463634703308587e-06,0.0001287644988273536,899.9482957914429,49.95579591849246,50.028643515391266,0.00640325425376224,0.025636480521247142,6.892648525204053e-06,0.0002575290555603291
0.10688097076761639,999.8624377509204,0.0499549692934611,0.05003075730190422,6.875704165281034e-06,2.7529576673025047e-05,7.950130357802132e-09,2.7663776317707214e-07,998.9622542219804,0.49954947493877755,0.5003075713824797,6.875682035306112e-05,0.0002752964850811869,7.949033478274201e-08,2.766387692631647e-06,994.9616855937536,2.996806447642072,2.0025780619550138,0.0002751192795584417,0.0011015575388609077,3.1818944231447814e-07,1.1069313454870787e-05,949.952858319655,24.97687676341092,25.015378108904443,0.0034378323895801555,0.013764852021129053,3.974060538309209e-06,0.0001383197696224358,899.9444777153753,49.952535111771454,50.03075538625975,0.006875663278775617,0.027529708627193658,7.948036188299731e-06,0.0002766396021983747
0.1073561880440876,999.8598436609741,0.049951862462987696,0.05003287842387298,7.350168901725453e-06,2.94312592790296e-05,9.086155925540473e-09,2.9584635188646603e-07,998.9596474501158,0.4995183916791661,0.5003287823675251,7.350143597805231e-05,0.00029431341416920895,9.084901728504361e-08,2.9584750226836885e-06,994.9590395037743,2.9965861127653137,2.002755880911234,0.0002941108875780005,0.001177678354466767,3.636568872899887e-07,1.1838200465278057e-05,949.94960228786,24.975281380717448,25.01643859236281,0.003675061933234539,0.01471570245819359,4.541929371988744e-06,0.0001479241913680158,899.9406425831332,49.9492602117308,50.03287623563059,0.007350122335929105,0.02943140953448129,9.083772714045704e-06,0.00029584844628378914
0.10783351824541564,999.857238044153,0.0499487422225873,0.050035008579454344,7.826692645517896e-06,3.134145186622602e-05,1.030357716442618e-08,3.1515378007355487e-07,998.9570290940864,0.49948717426685935,0.500350083671835,7.826663939503647e-05,0.0003134154504749804,1.030215434162481e-07,3.1515508512350298e-06,994.9563816486727,2.996364826836029,2.002934460766705,0.0003131857886065968,0.0012541434034833037,4.123820583696801e-07,1.2611079996515524e-05,949.9463317389544,24.97367910835019,25.017503587068376,0.003913320777525665,0.01567080854243437,5.1504856937175036e-06,0.0001575780420096318,899.9367903181666,49.945971159317615,50.03500609975814,0.007826640090900186,0.031341621405971215,1.0300889618611788e-05,0.0003151561436479554
0.10831297076614836,999.8546208492688,0.04994560851623464,0.05003714780527227,8.305284100771543e-06,3.3260192759124516e-05,1.1603436379032627e-08,3.345606069254146e-07,998.9543991024411,0.4994558221414835,0.5003714756614328,8.305251761592602e-05,0.00033260297733845147,1.1601833477381991e-07,3.345620771484816e-06,994.9537119761384,2.996142585880571,2.003113804639648,0.0003323443427525212,0.0013309542679889946,4.6440667206064545e-07,1.3387974914732372e-05,949.9430466080707,24.972069917347717,25.018573111425788,0.004152613295966769,0.016630189365009422,5.800251842397038e-06,0.0001672816001648333,899.9329208435789,49.942667895248576,50.037145015025274,0.00830522524389225,0.03326038257857999,1.1600429013743075e-05,0.00033456325365219014
0.10879455504260399,999.851992024906,0.049942461287687416,0.05003929613808198,8.785952006283333e-06,3.518752045697702e-05,1.2986786572144445e-08,3.54067395182404e-07,998.9517574235006,0.49942433474049497,0.500392958703653,8.785915799917093e-05,0.00035187637984796243,1.2984991992246985e-07,3.5406904121786674e-06,994.9510304336284,2.995919385909897,2.0032939156597864,0.00035158691163400443,0.0014081125375559238,5.197728730480988e-07,1.4168908233327466e-05,949.9397468300845,24.970453778495727,25.019647184064567,0.00439294390287312,0.01759386402691193,6.491756792550928e-06,0.0001770351451616573,899.9290340821254,49.93935036000925,50.03929301794366,0.008785886529752457,0.035187731564092536,1.2983443707425923e-05,0.00035407033921287486
0.10927828055305666,999.8493515194214,0.049939300480485616,0.0500414536147703,9.268705135652186e-06,3.7123473634591986e-05,1.4454691546366582e-08,3.736747111634693e-07,998.949104005356,0.4993927114991736,0.500414533167143,9.26866482509382e-05,0.0003712360448484024,1.4452693541010268e-07,3.7367654378618317e-06,994.9483369683659,2.995695222919521,2.0034747969683773,0.000370913858385112,0.0014856198092871706,5.785232382621059e-07,1.4953903114010027e-05,949.9364323395106,24.968830662739734,25.020725823370405,0.004634316984583392,0.018561851866880294,7.225532430485857e-06,0.00018683896017960484,899.9251299562112,49.936018493853325,50.041450145154066,0.009268632718089623,0.037123707049978416,1.4450997305478275e-05,0.0003736779668267747
0.10976415681792322,999.8466992809423,0.04993612603795084,0.050043620272355906,9.753552297397885e-06,3.90680911431551e-05,1.600822600666744e-08,3.933831247916566e-07,998.9464387958686,0.49936095185061574,0.5004361994218672,9.753507642629798e-05,0.000390682360949425,1.6006012679311205e-07,3.933851549134462e-06,994.9456315273397,2.995470092889464,2.0036564517182414,0.00039032554766167405,0.001563477687854462,6.407007809817192e-07,1.574298286786932e-05,949.9331030705682,24.967200540919873,25.02180904778593,0.004876736943658285,0.019534172315932394,8.002116025889565e-06,0.00019669333025649683,899.9212083878898,49.93267223680188,50.04361643342659,0.0097534726133927,0.0390683479002136,1.6004164314074348e-05,0.00039338670659657055
0.11025219339995038,999.8440352573663,0.04993293790318561,0.050045796147989666,1.0240502335079685e-05,4.1021412011052146e-05,1.764847566386353e-08,4.1319320961980953e-07,998.9437617426678,0.4993290552257277,0.5004579578391093,0.00010240453093040644,0.00041021571853368526,1.7646034967107602e-07,4.131954482908709e-06,994.942914057303,2.9952439917842084,2.003838883073793,0.0004098223456472153,0.0016416877855359579,7.063489549767571e-07,1.6536170956451963e-05,949.9297589571803,24.965563383763214,25.02289687581918,0.0051202082001609705,0.02051084489374117,8.822050350533263e-06,0.00020659854224582778,899.917269298862,49.929311528642636,50.045791919661,0.010240415055149003,0.041021693156104454,1.764403024320972e-05,0.00041319713225657204
0.11074239990440304,999.8413593963596,0.049929736019072704,0.050047981278954934,1.0729564127415474e-05,4.2983475444696815e-05,1.937653733905415e-08,4.331055428564777e-07,998.9410727931512,0.49929702105321866,0.5004798087914754,0.00010729510051969457,0.00042983650976512937,1.9373857073096644e-07,4.331080012667945e-06,994.9401845047718,2.995016915552646,2.0040220942110696,0.0004294046200589174,0.0017202517222542916,7.755116586876571e-07,1.73334909928483e-05,949.926399932973,24.9639191618834,25.023989326043743,0.0053647351917165,0.021491889209049216,9.6858837304814e-06,0.00021655488482972778,899.9133126104733,49.92593630892923,50.047976640886944,0.010729468917962953,0.04298378203711699,1.9371691711117517e-05,0.00043310982119864407
0.11123478597925333,999.8386716453566,0.049926520328274465,0.05005017570266782,1.1220746588400902e-05,4.495432082936228e-05,2.1193519069016244e-08,4.5312070539202314e-07,998.9383718944824,0.49926484875959426,0.5005017526528973,0.00011220687430305688,0.0004495451285973195,2.1190586880094264e-07,4.531233948727955e-06,994.9374428160247,2.994788860128032,2.004206088317763,0.00044907274015359516,0.0017991711256147977,8.482332394436952e-07,1.8134966742787032e-05,949.9230259312741,24.96226784578031,25.0250864170989,0.005610322373571237,0.022477324960085043,1.0594170098780625e-05,0.0002265626485320229,899.909338243713,49.92254651698047,50.05017063426426,0.011220643111674899,0.04495465394170968,2.1188256549643086e-05,0.0004531253544983306
0.11172936131537048,999.8359719515586,0.04992329077323211,0.05005237945667752,1.171405866742895e-05,4.69339877300173e-05,2.3100540212565607e-08,4.732392818249316e-07,998.9356589935915,0.49923253776914933,0.500523789798635,0.00011713994174304332,0.000469341970781802,2.309734359138221e-07,4.7324221385002e-06,994.9346889371012,2.9945598214279388,2.004390868593246,0.0004688270767336932,0.0018784476309439526,9.245584977199408e-07,1.8940622125738595e-05,949.9196368851112,24.960609405839683,25.026188167689767,0.005856974218652424,0.02346717193498153,1.1547469048632615e-05,0.00023662212573139857,899.9053461192124,49.91914209187956,50.052373937083246,0.01171394658148017,0.04693434844817052,2.3094843910586204e-05,0.0004732443169411838
0.11222613564671147,999.8332602619323,0.04992004729616509,0.05005459257866661,1.2209509349409368e-05,4.8922515892165186e-05,2.5098731557894686e-08,4.934618604883259e-07,998.9329340371721,0.49920008750396155,0.5005459206052797,0.00012209439265705143,0.0004892274338765107,2.5095257838030756e-07,4.9346504667570756e-06,994.9319228138012,2.994329795354202,2.004576438248607,0.0004886680021532974,0.001958082881328007,1.0045326914332722e-06,1.9750481216027027e-05,949.9162327272112,24.958943812332773,25.027294596587435,0.006104695217627778,0.024461450012196163,1.2546345887054775e-05,0.00024673361067466357,899.9013361572428,49.91572297247342,50.05458658676492,0.012209388308048208,0.04892290531545768,2.5092584373019138e-05,0.0004934672970492951
0.11272511875051273,999.8305365232096,0.04991678983907034,0.05005681510645128,1.2707107654888664e-05,5.091994524268842e-05,2.7189235430896723e-08,5.13789033476694e-07,998.930196971682,0.4991674973838842,0.5005681454507569,0.0001270703172185228,0.0005092019172542206,2.7185471787207564e-07,5.137924855899335e-06,994.929144391683,2.994098777792877,2.0047628005066747,0.0005085958903241741,0.0020380785276518645,1.088201540277855e-06,2.056456824395093e-05,949.9128133899983,24.957271035415996,25.028405722629103,0.0063534898789652915,0.025460179160933724,1.3591371689033887e-05,0.000256897399490122,899.897308273463,49.9122891148093,50.056808600867264,0.012706974427420328,0.05092037419027314,2.7182462988815843e-05,0.0005137950205261868
0.11322632044748257,999.8278006818861,0.04991351834372167,0.05005904707798173,1.3206862640170086e-05,5.292631589069651e-05,2.937320580448255e-08,5.342213966728224e-07,998.9274477433414,0.4991347668265398,0.5005904647143294,0.00013206780595813983,0.0005292658221110365,2.93691392514798e-07,5.342251266225551e-06,994.9263536160637,2.993866764614188,2.004949958602052,0.0005286111167218216,0.0021184362286381414,1.1756112301003892e-06,2.138290759691303e-05,949.9093788055927,24.95559104513056,25.029521564718234,0.0066033627289930575,0.026463379441570806,1.4683123352176492e-05,0.0002671137902010465,899.8932623970661,49.908840417695394,50.059040062438136,0.01320672052652701,0.052926773172931305,2.9365989878261205e-05,0.0005342277807341641
0.11372975060199433,999.8250526842199,0.04991023275166903,0.05006128853134235,1.3708783397433754e-05,5.494166812837771e-05,3.165180840890176e-08,5.54759549774933e-07,998.9246862981319,0.4991018952473129,0.5006128787765998,0.000137086949765024,0.000549419551474921,3.1647425799119114e-07,5.547635696203657e-06,994.9235504320164,2.9936337516724807,2.0051379157811415,0.0005487140583915406,0.0021991576508864443,1.2668084173154963e-06,2.2205523820558616e-05,949.9059289058094,24.95390381140213,25.030642141824675,0.006854318311959168,0.027471071006082277,1.582218365186064e-05,0.0002773830827392567,899.8891984418658,49.90537684128529,50.06128098404373,0.013708632056011994,0.0549421548265864,3.1644132216007935e-05,0.0005547663460476629
0.11423541912228072,999.8222924762313,0.049906933004237854,0.050063539504752105,1.4212879054857164e-05,5.6966042431856e-05,3.402622084307481e-08,5.754040963240488e-07,998.921912581795,0.49906888205934347,0.5006353880195136,0.00014212783988793804,0.0005696635102142738,3.40215088654195e-07,5.7540841827447055e-06,994.9207347843707,2.993399734806173,2.005326675302179,0.0005689050939545303,0.0022802444689128797,1.3618402333616494e-06,2.3032441619923213e-05,949.902463622157,24.95220930404046,25.031767472984814,0.007106361190091795,0.02848327409847022,1.7009141296894086e-05,0.0002877055789588075,899.885116326693,49.90189832341074,50.06353140370222,0.014212718149952615,0.056966559606610706,3.401806794572971e-05,0.0005754113197266521
0.11474333596062856,999.8195200037005,0.04990361904252836,0.05006580003656476,1.4719158776735614e-05,5.899947946205064e-05,3.6497632686947613e-08,5.961556437315532e-07,998.9191265398322,0.4990357266735201,0.5006579928263619,0.00014719056793648658,0.0005899981050465377,3.649257786503496e-07,5.961602801478629e-06,994.9179066177104,2.993164709837707,2.00551624043526,0.0005891846036139919,0.0023616983651897384,1.460754289197926e-06,2.386368586058884e-05,949.8989828858357,24.950507492739018,25.0328975773017,0.007359495943659214,0.02950000905519437,1.8244590985682348e-05,0.0002980815826497778,899.8810159700113,49.898404801661805,50.06579135956576,0.01471898797877181,0.0590000281523953,3.648898700478265e-05,0.0005961633088908298
0.11525351111357499,999.8167352121678,0.049900290807414864,0.05006807016526919,1.5227631763603178e-05,6.104202006554187e-05,3.906724561487615e-08,6.170148033069868e-07,998.9163281175028,0.499002428498473,0.5006806935817847,0.0001522752258823231,0.0006104237445468661,3.9061834305349454e-07,6.170197667032349e-06,994.9150658763732,2.9929286725735005,2.005706614462369,0.0006095529691612676,0.002443521030185463,1.5635986798420864e-06,2.4699281569850127e-05,949.8954866277362,24.948798347074664,25.034032473945185,0.007613727171030128,0.03052129630560549,1.9529133462913012e-05,0.00030851139955217707,899.8768972899146,49.89489621338608,50.068060889920716,0.015227450749363745,0.061042601288199966,3.9058091437845594e-05,0.0006170229245472051
0.11576595462210393,999.8139380469318,0.04989694823954513,0.05007034992948967,1.5738307252353528e-05,6.309370527543917e-05,4.17362735100513e-08,6.379821902860454e-07,998.9135172598233,0.49896898694056746,0.500703490671773,0.00015738190606035457,0.0006309408391568161,4.1730491900884923e-07,6.379874933309898e-06,994.912212504449,2.9926916188038986,2.005897800677412,0.0006300105739819833,0.002525714162404762,1.6704219889501946e-06,2.55392539378889e-05,949.8919747784386,24.94708183650728,25.035172182152063,0.00786905948873388,0.03154715637238004,2.0863375576758892e-05,0.0003189953373699515,899.8727602041258,49.89137249568793,50.07034003318799,0.015738115705219297,0.06309432002400553,4.1726595511602406e-05,0.0006379907816178758
0.11628067657184388,999.8111284530484,0.04989359127933965,0.05007263936798615,1.6251194516361085e-05,6.51545763122547e-05,4.4505942579972e-08,6.590584238588061e-07,998.9106939115665,0.4989354014038967,0.5007263844836723,0.0001625107011699501,0.0006515498011930919,4.4499776688759367e-07,6.590640793774824e-06,994.909346445783,2.9924535442895466,2.006089802401764,0.0006505578033748979,0.002608279462125814,1.7812738891520922e-06,2.638362832887023e-05,949.8884472642205,24.94535794650828,25.03631670291986,0.008125494847817697,0.032577618745222234,2.2247786592354137e-05,0.00032953382829574305,899.8686046299952,49.8878335854277,50.07262882792331,0.016250992126552045,0.06515522555637111,4.449572583047919e-05,0.0006590674989680335
0.11679768709326631,999.80830637533,0.04989021986699097,0.05007493851965452,1.6766302865602296e-05,6.722467458478054e-05,4.7377491472978747e-08,6.802441271981701e-07,998.9078580172599,0.49890167129027535,0.5007493754061851,0.00016766170427615047,0.0006722510448563303,4.7370927145203096e-07,6.802501481734782e-06,994.9064676439936,2.9922144446808403,2.006282623076333,0.0006711950464119427,0.0026912185940695037,1.8962086786811001e-06,2.723243034090192e-05,949.8849040239746,24.943626610169854,25.037466096630332,0.008383043913464863,0.033612684256491054,2.3683307760831587e-05,0.0003401269095500588,899.8644304844983,49.88427941922093,50.074927312817536,0.016766089330424387,0.06722535926929497,4.7366721453443936e-05,0.0006802536994341815
0.11731699636188514,999.8054717583443,0.049886833942463016,0.050077247423526934,1.728364164677722e-05,6.930404169097068e-05,5.035217139585419e-08,7.015399274885348e-07,998.9050095211851,0.49886779599923237,0.5007724638293736,0.00017283500881088015,0.0006930449862399301,5.034519430314376e-07,7.015463270628392e-06,994.9035760424279,2.9919743156948955,2.0064762660592153,0.0006919226918679342,0.002774533269617232,2.0152775195324757e-06,2.80856856780152e-05,949.8813449824111,24.941887816522545,25.038620360108368,0.008641708041912877,0.03465238467247701,2.5170387024287013e-05,0.000350775046149296,899.8602376842343,49.880709933437586,50.077235526696924,0.017283416670874022,0.06930476273507973,5.034083401187956e-05,0.0007015500098525755
0.11783861459845685,999.8026245464132,0.0498834334454904,0.05007956611877204,1.7803220243431e-05,7.139271941882658e-05,5.343124623250127e-08,7.229464559546815e-07,998.9021483673766,0.4988337749280044,0.5007956501446623,0.00017803070857415923,0.0007139320433389175,5.34238418708679e-07,7.229532474314269e-06,994.9006715841755,2.9917331530553346,2.006670734694506,0.000712741129612292,0.002858225218922049,2.1385310818659492e-06,2.8943420195296412e-05,949.8777700688606,24.940141534520226,25.03977951289901,0.008901491928679891,0.03569674087456949,2.6709656534957016e-05,0.00036147855353336664,899.8560261454247,49.877125064201266,50.079553508523425,0.01780298353904049,0.07139347771520081,5.341932782853815e-05,0.0007229570610878788
